Latitude (decimal degrees): 54.515
Longitude (decimal degrees): 18.540
Elevation (m): 19.0
month,year
1,2005
2,2008
3,2006
4,2007
5,2009
6,2007
7,2009
8,2008
9,2007
10,2007
11,2010
12,2009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20050113:0700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101072.0
20050113:0800,0.0,0.0,42.0,108.32,30.0,0.0,0.0,0.0,101082.0
20050113:0900,0.0,0.0,42.0,0.0,42.0,0.0,0.0,0.0,101072.0
20050113:1000,0.0,0.0,46.0,0.0,46.0,0.0,0.0,0.0,101032.0
20050113:1100,0.0,0.0,44.0,0.0,44.0,0.0,0.0,0.0,101022.0
20050113:1200,0.0,0.0,39.0,0.0,39.0,0.0,0.0,0.0,101012.0
20050113:1300,0.0,0.0,24.0,0.0,24.0,0.0,0.0,0.0,100992.0
20050113:1400,0.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,101022.0
20050113:1500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101032.0
20050113:1600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101032.0
20050113:1700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101062.0
20050113:1800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101072.0
20050113:1900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101062.0
20050113:2000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101052.0
20050113:2100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101072.0
20050113:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101062.0
20050113:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101072.0
20050114:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101082.0
20050114:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101092.0
20050114:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101102.0
20050114:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101132.0
20050114:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101152.0
20050114:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101172.0
20050114:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101192.0
20050114:0700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101242.0
20050114:0800,0.0,0.0,13.0,0.0,13.0,0.0,0.0,0.0,101311.0
20050114:0900,0.0,0.0,45.0,0.0,45.0,0.0,0.0,0.0,101381.0
20050114:1000,0.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,101411.0
20050114:1100,0.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,101471.0
20050114:1200,0.0,0.0,51.0,0.0,51.0,0.0,0.0,0.0,101491.0
20050114:1300,0.0,0.0,28.0,0.0,28.0,0.0,0.0,0.0,101601.0
20050114:1400,0.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,101661.0
20050114:1500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101780.0
20050114:1600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101840.0
20050114:1700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101880.0
20050114:1800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101960.0
20050114:1900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102000.0
20050114:2000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102060.0
20050114:2100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102100.0
20050114:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102160.0
20050114:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102189.0
20050115:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102259.0
20050115:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102339.0
20050115:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102369.0
20050115:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102389.0
20050115:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102439.0
20050115:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102499.0
20050115:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102509.0
20050115:0700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102559.0
20050115:0800,0.0,0.0,58.0,294.78,24.0,0.0,0.0,0.0,102638.0
20050115:0900,0.0,0.0,151.0,595.06,36.0,0.0,0.0,0.0,102668.0
20050115:1000,0.0,0.0,153.0,222.69,100.0,0.0,0.0,0.0,102698.0
20050115:1100,0.0,0.0,205.0,486.79,85.0,0.0,0.0,0.0,102738.0
20050115:1200,0.0,0.0,170.0,343.69,95.0,0.0,0.0,0.0,102748.0
20050115:1300,0.0,0.0,120.0,309.58,72.0,0.0,0.0,0.0,102778.0
20050115:1400,0.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,102778.0
20050115:1500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102828.0
20050115:1600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102848.0
20050115:1700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102838.0
20050115:1800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102878.0
20050115:1900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102878.0
20050115:2000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102898.0
20050115:2100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102888.0
20050115:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102898.0
20050115:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102888.0
20050116:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102868.0
20050116:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102858.0
20050116:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102848.0
20050116:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102848.0
20050116:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102808.0
20050116:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102788.0
20050116:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102768.0
20050116:0700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102758.0
20050116:0800,0.0,0.0,49.0,152.8,31.0,0.0,0.0,0.0,102768.0
20050116:0900,0.0,0.0,140.0,433.69,55.0,0.0,0.0,0.0,102758.0
20050116:1000,0.0,0.0,184.0,414.95,84.0,0.0,0.0,0.0,102748.0
20050116:1100,0.0,0.0,191.0,356.39,102.0,0.0,0.0,0.0,102698.0
20050116:1200,0.0,0.0,114.0,58.66,101.0,0.0,0.0,0.0,102668.0
20050116:1300,0.0,0.0,99.0,132.45,78.0,0.0,0.0,0.0,102619.0
20050116:1400,0.0,0.0,43.0,123.36,35.0,0.0,0.0,0.0,102569.0
20050116:1500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102539.0
20050116:1600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102529.0
20050116:1700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102499.0
20050116:1800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102469.0
20050116:1900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102399.0
20050116:2000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102399.0
20050116:2100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102329.0
20050116:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102279.0
20050116:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102219.0
20050117:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102180.0
20050117:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102110.0
20050117:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102050.0
20050117:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101960.0
20050117:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101890.0
20050117:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101820.0
20050117:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101780.0
20050117:0700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101760.0
20050117:0800,0.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,101741.0
20050117:0900,0.0,0.0,96.0,95.55,77.0,0.0,0.0,0.0,101721.0
20050117:1000,0.0,0.0,63.0,0.0,63.0,0.0,0.0,0.0,101651.0
20050117:1100,0.0,0.0,67.0,0.0,67.0,0.0,0.0,0.0,101591.0
20050117:1200,0.0,0.0,110.0,48.87,99.0,0.0,0.0,0.0,101511.0
20050117:1300,0.0,0.0,149.0,573.54,56.0,0.0,0.0,0.0,101471.0
20050117:1400,0.0,0.0,56.0,292.04,36.0,0.0,0.0,0.0,101451.0
20050117:1500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101451.0
20050117:1600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101431.0
20050117:1700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101381.0
20050117:1800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101341.0
20050117:1900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101282.0
20050117:2000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101222.0
20050117:2100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101142.0
20050117:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101062.0
20050117:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100982.0
20050118:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100853.0
20050118:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100783.0
20050118:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100683.0
20050118:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100603.0
20050118:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100493.0
20050118:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100404.0
20050118:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100314.0
20050118:0700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100224.0
20050118:0800,0.0,0.0,67.0,357.53,23.0,0.0,0.0,0.0,100154.0
20050118:0900,0.0,0.0,158.0,579.76,41.0,0.0,0.0,0.0,100054.0
20050118:1000,0.0,0.0,213.0,626.73,58.0,0.0,0.0,0.0,99915.0
20050118:1100,0.0,0.0,247.0,791.46,44.0,0.0,0.0,0.0,99785.0
20050118:1200,0.0,0.0,124.0,78.71,106.0,0.0,0.0,0.0,99685.0
20050118:1300,0.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,99645.0
20050118:1400,0.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,99605.0
20050118:1500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99575.0
20050118:1600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99545.0
20050118:1700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99545.0
20050118:1800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99535.0
20050118:1900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99565.0
20050118:2000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99575.0
20050118:2100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99565.0
20050118:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99605.0
20050118:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99615.0
20050119:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99615.0
20050119:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99645.0
20050119:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99635.0
20050119:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99645.0
20050119:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99695.0
20050119:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99715.0
20050119:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99755.0
20050119:0700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99795.0
20050119:0800,0.0,0.0,13.0,0.0,13.0,0.0,0.0,0.0,99835.0
20050119:0900,0.0,0.0,31.0,0.0,31.0,0.0,0.0,0.0,99875.0
20050119:1000,0.0,0.0,22.0,0.0,22.0,0.0,0.0,0.0,99915.0
20050119:1100,0.0,0.0,35.0,0.0,35.0,0.0,0.0,0.0,99935.0
20050119:1200,0.0,0.0,28.0,0.0,28.0,0.0,0.0,0.0,99935.0
20050119:1300,0.0,0.0,134.0,336.04,77.0,0.0,0.0,0.0,99974.0
20050119:1400,0.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,100014.0
20050119:1500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100064.0
20050119:1600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100114.0
20050119:1700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100144.0
20050119:1800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100124.0
20050119:1900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100094.0
20050119:2000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100074.0
20050119:2100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100044.0
20050119:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100044.0
20050119:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99945.0
20050120:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99875.0
20050120:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99825.0
20050120:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99705.0
20050120:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99575.0
20050120:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99426.0
20050120:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99226.0
20050120:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99067.0
20050120:0700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98857.0
20050120:0800,0.0,0.0,22.0,0.0,22.0,0.0,0.0,0.0,98588.0
20050120:0900,0.0,0.0,29.0,0.0,29.0,0.0,0.0,0.0,98368.0
20050120:1000,0.0,0.0,43.0,0.0,43.0,0.0,0.0,0.0,98129.0
20050120:1100,0.0,0.0,33.0,0.0,33.0,0.0,0.0,0.0,97989.0
20050120:1200,0.0,0.0,64.0,0.0,64.0,0.0,0.0,0.0,97939.0
20050120:1300,0.0,0.0,16.0,0.0,16.0,0.0,0.0,0.0,97919.0
20050120:1400,0.0,0.0,13.0,0.0,13.0,0.0,0.0,0.0,97919.0
20050120:1500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,97889.0
20050120:1600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,97849.0
20050120:1700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,97779.0
20050120:1800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,97740.0
20050120:1900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,97660.0
20050120:2000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,97610.0
20050120:2100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,97520.0
20050120:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,97420.0
20050120:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,97370.0
20050121:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,97301.0
20050121:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,97221.0
20050121:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,97141.0
20050121:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,97071.0
20050121:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,97081.0
20050121:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,97131.0
20050121:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,97221.0
20050121:0700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97301.0
20050121:0800,0.0,0.0,26.0,0.0,26.0,0.0,0.0,0.0,97380.0
20050121:0900,0.0,0.0,89.0,47.31,79.0,0.0,0.0,0.0,97440.0
20050121:1000,0.0,0.0,65.0,0.0,65.0,0.0,0.0,0.0,97570.0
20050121:1100,0.0,0.0,22.0,0.0,22.0,0.0,0.0,0.0,97680.0
20050121:1200,0.0,0.0,51.0,0.0,51.0,0.0,0.0,0.0,97769.0
20050121:1300,0.0,0.0,48.0,0.0,48.0,0.0,0.0,0.0,97909.0
20050121:1400,0.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,98019.0
20050121:1500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98159.0
20050121:1600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98268.0
20050121:1700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98328.0
20050121:1800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98408.0
20050121:1900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98478.0
20050121:2000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98538.0
20050121:2100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98588.0
20050121:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98638.0
20050121:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98687.0
20050122:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98747.0
20050122:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98837.0
20050122:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98897.0
20050122:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98947.0
20050122:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99007.0
20050122:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99086.0
20050122:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99166.0
20050122:0700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99236.0
20050122:0800,0.0,0.0,29.0,0.0,29.0,0.0,0.0,0.0,99346.0
20050122:0900,0.0,0.0,62.0,4.66,61.0,0.0,0.0,0.0,99416.0
20050122:1000,0.0,0.0,227.0,627.73,63.0,0.0,0.0,0.0,99486.0
20050122:1100,0.0,0.0,55.0,0.0,55.0,0.0,0.0,0.0,99565.0
20050122:1200,0.0,0.0,23.0,0.0,23.0,0.0,0.0,0.0,99615.0
20050122:1300,0.0,0.0,15.0,0.0,15.0,0.0,0.0,0.0,99705.0
20050122:1400,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,99795.0
20050122:1500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99885.0
20050122:1600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99955.0
20050122:1700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100024.0
20050122:1800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100074.0
20050122:1900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100114.0
20050122:2000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100154.0
20050122:2100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100184.0
20050122:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100244.0
20050122:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100254.0
20050123:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100284.0
20050123:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100314.0
20050123:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100324.0
20050123:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100324.0
20050123:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100354.0
20050123:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100334.0
20050123:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100324.0
20050123:0700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100304.0
20050123:0800,0.0,0.0,33.0,7.23,32.0,0.0,0.0,0.0,100314.0
20050123:0900,0.0,0.0,165.0,503.87,55.0,0.0,0.0,0.0,100324.0
20050123:1000,0.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,100314.0
20050123:1100,0.0,0.0,23.0,0.0,23.0,0.0,0.0,0.0,100284.0
20050123:1200,0.0,0.0,28.0,0.0,28.0,0.0,0.0,0.0,100274.0
20050123:1300,0.0,0.0,61.0,0.0,61.0,0.0,0.0,0.0,100264.0
20050123:1400,0.0,0.0,14.0,0.0,14.0,0.0,0.0,0.0,100254.0
20050123:1500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100234.0
20050123:1600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100244.0
20050123:1700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100224.0
20050123:1800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100264.0
20050123:1900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100244.0
20050123:2000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100274.0
20050123:2100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100294.0
20050123:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100304.0
20050123:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100334.0
20050124:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100354.0
20050124:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100413.0
20050124:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100453.0
20050124:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100473.0
20050124:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100513.0
20050124:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100543.0
20050124:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100583.0
20050124:0700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100633.0
20050124:0800,0.0,0.0,58.0,105.91,43.0,0.0,0.0,0.0,100693.0
20050124:0900,0.0,0.0,88.0,36.05,80.0,0.0,0.0,0.0,100733.0
20050124:1000,0.0,0.0,36.0,0.0,36.0,0.0,0.0,0.0,100763.0
20050124:1100,0.0,0.0,81.0,0.0,81.0,0.0,0.0,0.0,100813.0
20050124:1200,0.0,0.0,98.0,11.89,95.0,0.0,0.0,0.0,100823.0
20050124:1300,0.0,0.0,32.0,0.0,32.0,0.0,0.0,0.0,100882.0
20050124:1400,0.0,0.0,13.0,0.0,13.0,0.0,0.0,0.0,100922.0
20050124:1500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101002.0
20050124:1600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101082.0
20050124:1700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101152.0
20050124:1800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101222.0
20050124:1900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101282.0
20050124:2000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101331.0
20050124:2100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101371.0
20050124:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101411.0
20050124:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101451.0
20050125:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101501.0
20050125:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101541.0
20050125:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101581.0
20050125:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101591.0
20050125:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101621.0
20050125:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101661.0
20050125:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101731.0
20050125:0700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101810.0
20050125:0800,0.0,0.0,50.0,48.24,43.0,0.0,0.0,0.0,101870.0
20050125:0900,0.0,0.0,60.0,0.0,60.0,0.0,0.0,0.0,101930.0
20050125:1000,0.0,0.0,89.0,3.67,88.0,0.0,0.0,0.0,101950.0
20050125:1100,0.0,0.0,112.0,14.12,108.0,0.0,0.0,0.0,102000.0
20050125:1200,0.0,0.0,57.0,0.0,57.0,0.0,0.0,0.0,101990.0
20050125:1300,0.0,0.0,111.0,87.59,94.0,0.0,0.0,0.0,102030.0
20050125:1400,0.0,0.0,73.0,209.03,52.0,0.0,0.0,0.0,102060.0
20050125:1500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102130.0
20050125:1600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102199.0
20050125:1700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102269.0
20050125:1800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102329.0
20050125:1900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102379.0
20050125:2000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102439.0
20050125:2100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102499.0
20050125:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102529.0
20050125:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102559.0
20050126:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102549.0
20050126:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102549.0
20050126:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102549.0
20050126:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102539.0
